"Station Name","MONTREAL ICE CONTROL"
"Province","QUEBEC"
"Latitude","45.47"
"Longitude","-73.50"
"Elevation","14.30"
"Climate Identifier","7025245"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01-01","1970","01","01","","-12.8","","-16.7","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-02","1970","01","02","","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-03","1970","01","03","","-11.1","","-21.1","","-16.1","","34.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-04","1970","01","04","","-14.4","","-26.1","","-20.3","","38.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-05","1970","01","05","","-8.3","","-23.3","","-15.8","","33.8","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"1970-01-06","1970","01","06","","-8.9","","-12.2","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-07","1970","01","07","","-11.1","","-20.6","","-15.9","","33.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-08","1970","01","08","","-8.9","","-21.1","","-15.0","","33.0","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"1970-01-09","1970","01","09","","-11.1","","-13.9","","-12.5","","30.5","","0.0","","0.0","","3.8","","3.8","","","","","","",""
"1970-01-10","1970","01","10","","-10.6","","-13.3","","-12.0","","30.0","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"1970-01-11","1970","01","11","","-12.2","","-15.0","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-12","1970","01","12","","-13.9","","-22.8","","-18.4","","36.4","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"1970-01-13","1970","01","13","","-12.2","","-16.7","","-14.5","","32.5","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"1970-01-14","1970","01","14","","-16.1","","-18.3","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-15","1970","01","15","","-17.8","","-23.3","","-20.6","","38.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-16","1970","01","16","","-6.7","","-20.6","","-13.7","","31.7","","0.0","","0.0","","3.6","","3.6","","","","","","",""
"1970-01-17","1970","01","17","","-3.9","","-13.9","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-18","1970","01","18","","-11.7","","-16.7","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-19","1970","01","19","","-16.1","","-26.7","","-21.4","","39.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-20","1970","01","20","","-18.9","","-26.7","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"1970-01-21","1970","01","21","","-17.2","","-22.8","","-20.0","","38.0","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"1970-01-22","1970","01","22","","-15.0","","-23.3","","-19.2","","37.2","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"1970-01-23","1970","01","23","","-9.4","","-22.8","","-16.1","","34.1","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"1970-01-24","1970","01","24","","-11.7","","-25.0","","-18.4","","36.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"1970-01-25","1970","01","25","","-7.2","","-18.3","","-12.8","","30.8","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"1970-01-26","1970","01","26","","-3.9","","-12.8","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
