PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,11,8,5,6,4,3,93,85,71,1030,1027,1023,32,25,19,19,10,,0.00,6,Rain,103<br />
2001-1-2,9,7,5,6,4,3,93,86,76,1026,1025,1023,32,25,24,26,8,,0.00,7,Rain,141<br />
2001-1-3,10,8,5,6,5,3,93,85,62,1027,1023,1021,32,17,6,29,11,,0.00,8,Rain,97<br />
2001-1-4,11,8,6,9,6,4,100,91,81,1027,1020,1010,24,17,5,35,14,48,0.00,8,Rain,95<br />
2001-1-5,12,8,5,9,5,2,94,77,62,1025,1018,1010,32,23,10,27,18,48,0.00,5,Rain,185<br />
2001-1-6,8,4,1,4,1,-1,93,86,76,1027,1024,1018,32,32,32,23,8,,0.00,1,Fog,24<br />
2001-1-7,7,2,-2,2,0,-3,93,83,70,1017,1010,1004,,,,14,3,,0.00,6,Fog-Rain,75<br />
2001-1-8,9,6,3,6,4,1,87,82,76,1013,1007,1005,32,26,16,23,11,,0.00,7,Rain,109<br />
2001-1-9,9,7,5,4,3,0,87,75,57,1013,1004,997,32,25,24,45,21,61,0.00,7,Rain,105<br />
2001-1-10,10,7,4,6,4,2,93,80,62,1011,1008,1003,32,24,16,32,16,40,0.00,5,Rain,91<br />
2001-1-11,7,6,5,4,3,2,87,83,71,1013,1009,1006,,,,32,19,,0.00,7,,307<br />
2001-1-12,7,6,4,4,3,2,93,85,71,1017,1016,1014,32,32,32,16,8,,0.00,7,,84<br />
2001-1-13,7,4,3,3,2,1,93,85,71,1022,1019,1016,32,23,10,21,11,,0.00,7,Rain,67<br />
2001-1-14,6,4,3,3,2,1,93,86,76,1033,1029,1023,32,19,8,10,5,,0.00,7,Rain,134<br />
2001-1-15,6,2,-1,1,-1,-2,93,83,61,1034,1033,1032,32,22,13,14,5,,0.00,2,Fog,5<br />
2001-1-16,6,1,-3,-1,-2,-5,93,80,57,1032,1030,1029,32,32,32,11,6,,0.00,3,,103<br />
2001-1-17,5,2,-1,2,-1,-3,93,81,70,1031,1030,1029,32,26,10,19,8,,0.00,7,Rain,99<br />
2001-1-18,6,4,3,5,3,2,93,90,87,1029,1024,1021,24,16,5,21,8,,0.00,8,Rain,94<br />
2001-1-19,9,6,3,6,4,1,93,86,71,1023,1022,1020,32,19,5,21,14,,0.00,7,Rain,106<br />
2001-1-20,7,6,4,5,3,2,93,83,71,1022,1020,1018,32,21,8,29,16,35,0.00,8,Rain,82<br />
2001-1-21,7,6,4,5,4,3,93,91,87,1026,1021,1018,24,17,6,21,10,,0.00,7,Rain,3<br />
2001-1-22,7,3,0,4,2,-1,93,87,76,1026,1023,1019,24,12,0,13,5,,0.00,1,Fog,194<br />
2001-1-23,9,4,-1,2,0,-3,93,81,62,1019,1015,1013,32,27,24,14,6,,0.00,3,Fog,51<br />
2001-1-24,7,4,3,4,2,0,87,80,66,1016,1015,1014,32,19,8,16,8,,0.00,8,Rain,96<br />
2001-1-25,9,7,4,4,3,2,93,83,62,1019,1017,1016,32,21,13,24,14,,0.00,4,Rain,35<br />
2001-1-26,6,2,-1,3,1,-2,93,89,81,1025,1022,1020,32,10,0,23,11,29,0.00,3,Fog,306<br />
2001-1-27,5,3,1,3,1,-1,93,89,81,1026,1024,1020,32,7,0,13,5,,0.00,3,Fog,312<br />
2001-1-28,7,3,1,3,1,-2,87,79,66,1019,1012,1005,32,22,8,32,13,48,0.00,8,Fog-Rain,110<br />
2001-1-29,7,6,4,3,2,0,93,75,66,1026,1014,1004,32,17,8,69,29,77,0.00,6,Rain,245<br />
2001-1-30,8,6,3,6,4,1,93,84,76,1026,1024,1023,24,17,8,26,18,35,0.00,7,Rain,115<br />
2001-1-31,9,7,4,7,6,3,93,89,81,1030,1028,1026,24,15,6,19,14,,0.00,8,Rain,98<br />
2001-2-1,9,7,4,5,3,2,93,81,66,1026,1021,1015,32,28,16,42,13,52,0.00,8,Rain,101<br />
2001-2-2,8,7,7,5,3,2,81,76,71,1025,1019,1015,32,24,10,37,24,53,0.00,6,Rain,162<br />
2001-2-3,8,4,1,3,1,-1,87,75,62,1030,1028,1026,32,28,16,24,14,34,0.00,5,Rain,115<br />
2001-2-4,11,7,4,7,3,1,87,82,71,1025,1019,1016,32,21,10,42,21,39,0.00,7,Rain,118<br />
2001-2-5,6,4,3,3,1,0,81,73,66,1027,1024,1019,32,31,13,53,32,61,0.00,6,Rain,288<br />
2001-2-6,6,2,-1,1,-3,-8,87,68,52,1026,1024,1022,32,25,16,24,6,,0.00,3,Rain,32<br />
2001-2-7,4,0,-3,-3,-6,-8,75,63,48,1026,1025,1022,19,14,10,14,6,,0.00,5,Snow,126<br />
2001-2-8,2,1,0,1,-2,-7,100,85,60,1022,1016,1013,10,4,1,23,16,,0.00,7,Rain-Snow,89<br />
2001-2-9,6,3,0,3,1,-2,87,82,70,1014,1013,1011,32,20,13,13,6,,0.00,6,Rain-Snow,155<br />
2001-2-10,7,4,1,1,-1,-4,87,75,53,1010,1007,1005,32,28,24,21,13,,0.00,5,,85<br />
2001-2-11,6,2,-2,3,-1,-4,87,78,65,1016,1012,1007,,,,32,10,,0.00,1,,348<br />
2001-2-12,6,2,-1,0,-2,-5,80,71,57,1022,1020,1016,,,,19,8,,0.00,2,,335<br />
2001-2-13,6,2,-1,1,-2,-5,81,74,65,1024,1023,1021,,,,23,6,,0.00,3,,336<br />
2001-2-14,6,2,-1,3,0,-4,87,79,75,1021,1016,1011,32,27,19,23,8,,0.00,5,,99<br />
2001-2-15,5,3,1,2,-9,-14,87,45,28,1020,1017,1011,32,21,19,24,16,32,0.00,7,Rain,78<br />
