MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,2,-3,-8,-1,-6,-11,87,76,59,1024,1020,1016,24,24,24,23,8,,0.00,5,,238<br />
2001-1-2,1,-4,-7,-4,-8,-12,80,68,59,1025,1020,1016,24,24,24,16,8,,0.00,6,,190<br />
2001-1-3,6,2,-2,-2,-4,-6,75,64,49,1020,1013,1008,24,24,24,21,10,,0.00,6,,211<br />
2001-1-4,4,-1,-5,-3,-8,-12,70,58,51,1017,1014,1010,24,24,24,45,18,55,0.00,5,Snow,254<br />
2001-1-5,4,1,-2,-1,-4,-9,81,67,51,1011,1002,996,24,24,24,29,14,,0.00,6,Rain,217<br />
2001-1-6,4,-1,-6,-5,-7,-11,74,60,49,1023,1015,1005,24,24,24,29,13,40,0.00,5,,274<br />
2001-1-7,3,-4,-11,-5,-11,-14,79,64,51,1023,1017,1010,24,24,24,21,10,,0.00,2,,175<br />
2001-1-8,3,-3,-9,-4,-9,-15,75,62,45,1009,1003,1000,24,24,24,19,10,,0.00,4,,156<br />
2001-1-9,5,0,-5,-3,-6,-9,80,65,57,1007,1005,1002,24,24,24,21,6,,0.00,3,,181<br />
2001-1-10,0,-5,-10,-6,-11,-14,80,70,60,1012,1007,1003,24,23,16,23,11,,0.00,2,,165<br />
2001-1-11,-3,-9,-14,-8,-13,-18,79,70,59,1019,1016,1012,24,24,24,8,0,,0.00,3,,108<br />
2001-1-12,-8,-10,-12,-12,-13,-15,86,78,73,1026,1023,1019,24,16,8,13,3,,0.00,6,Snow,2<br />
2001-1-13,-8,-11,-14,-9,-12,-16,100,90,79,1026,1023,1022,24,8,3,19,11,,0.00,8,Snow,142<br />
2001-1-14,-5,-8,-10,-10,-12,-14,86,77,68,1030,1025,1022,24,16,5,14,8,,0.00,7,Snow,281<br />
2001-1-15,-5,-11,-17,-9,-13,-18,100,82,68,1033,1030,1025,24,24,19,19,5,,0.00,3,,212<br />
2001-1-16,4,-2,-8,-2,-7,-13,74,64,56,1024,1020,1017,24,24,19,21,11,32,0.00,5,Rain,257<br />
2001-1-17,2,-4,-10,-1,-5,-12,87,78,65,1025,1023,1018,24,24,19,23,13,,0.00,2,Rain,301<br />
2001-1-18,1,-6,-12,-3,-9,-14,85,78,73,1025,1023,1017,24,21,13,21,10,,0.00,3,,170<br />
2001-1-19,2,-6,-12,-2,-8,-15,86,77,64,1018,1015,1014,24,21,13,16,10,,0.00,4,,207<br />
2001-1-20,2,-4,-9,-3,-8,-13,80,71,60,1020,1019,1017,24,24,24,16,3,,0.00,5,,179<br />
2001-1-21,2,-4,-11,-3,-9,-15,80,72,64,1022,1019,1017,24,24,24,16,3,,0.00,5,,204<br />
